City,Country,Date,Cloudiness,Humidity,Lat,Lon,Max Temp (°F),Wind Speed (mph)
Luz,BR,2020-03-31 16:29:50,0,56,-19.8,-45.69,81.15800000000002,5.122730000000001
Suzun,RU,2020-03-31 16:29:50,5,94,53.78,82.31,25.93399999999999,4.004230000000001
Airai,TL,2020-03-31 16:25:10,64,68,-8.93,125.41,61.08800000000005,1.92382
Kodiak,US,2020-03-31 16:24:09,1,61,57.79,-152.41,17.6,5.8162
Mount isa,AU,2020-03-31 16:29:52,5,56,-20.73,139.5,71.6,10.75997
Kommunar,RU,2020-03-31 16:29:52,97,31,59.62,30.39,35.6,17.896
Linguere,SN,2020-03-31 16:29:53,43,9,15.4,-15.12,107.06000000000009,6.75574
Punta arenas,CL,2020-03-31 16:19:52,75,58,-53.15,-70.92,55.004000000000055,16.1064
Saint george,US,2020-03-31 16:20:03,1,28,37.1,-113.58,55.004000000000055,1.36457
Yuzhou,CN,2020-03-31 16:29:54,0,87,34.16,113.46,46.4,4.474
Barrow,US,2020-03-31 16:24:39,1,70,71.29,-156.79,-2.199999999999953,6.9347
Turbo,CO,2020-03-31 16:25:41,75,88,8.09,-76.73,80.6,1.94619
Santa isabel do rio negro,BR,2020-03-31 16:29:55,90,82,-0.41,-65.02,82.70600000000003,1.23035
Gogosu,RO,2020-03-31 16:29:56,100,90,44.37,22.59,35.63600000000007,3.55683
Esperance,AU,2020-03-31 16:24:41,40,93,-33.87,121.9,57.2,4.6977
Ndende,GA,2020-03-31 16:29:56,93,56,-2.4,11.36,90.19400000000007,0.29081
Tres picos,MX,2020-03-31 16:29:57,13,53,15.87,-93.53,86.48600000000008,1.8119700000000003
Avarua,CK,2020-03-31 16:20:29,20,83,-21.21,-159.78,80.6,6.9347
Hithadhoo,MV,2020-03-31 16:24:04,87,71,-0.6,73.08,83.66000000000008,12.728530000000001
Narsaq,GL,2020-03-31 16:29:58,20,69,60.92,-46.05,35.6,6.9347
Arak,IR,2020-03-31 16:29:59,2,30,34.09,49.69,47.498000000000026,15.055010000000001
Fairbanks,US,2020-03-31 16:25:31,1,39,64.84,-147.72,8.599999999999998,6.9347
Albany,US,2020-03-31 16:20:13,75,65,42.6,-73.97,44.99600000000005,4.6977
Grindavik,IS,2020-03-31 16:27:17,75,86,63.84,-22.43,41.0,33.3313
Zhanaozen,KZ,2020-03-31 16:30:02,92,75,43.3,52.8,49.37000000000006,13.31015
Buckingham,GB,2020-03-31 16:30:03,40,46,52,-0.99,51.998000000000026,10.2902
Prainha,BR,2020-03-31 16:30:03,100,92,-1.8,-53.48,75.29000000000002,1.45405
Longyearbyen,SJ,2020-03-31 16:24:26,20,64,78.22,15.64,-0.39999999999994884,4.6977
Mae sai,TH,2020-03-31 16:30:05,4,57,20.43,99.88,78.80000000000001,1.18561
Bredasdorp,ZA,2020-03-31 16:24:57,58,59,-34.53,20.04,66.2,14.987900000000002
Te anau,NZ,2020-03-31 16:30:05,62,74,-45.42,167.72,47.408,1.14087
Idappadi,IN,2020-03-31 16:30:06,0,41,11.58,77.85,79.28600000000007,2.10278
Dikson,RU,2020-03-31 16:24:53,100,94,73.51,80.55,3.002000000000077,3.46735
Hermanus,ZA,2020-03-31 16:24:41,17,80,-34.42,19.23,64.99400000000009,7.00181
Isangel,VU,2020-03-31 16:26:13,90,94,-19.55,169.27,75.2,16.26299
Kinshasa,CD,2020-03-31 16:22:01,20,44,-4.32,15.32,95.0,6.9347
Egvekinot,RU,2020-03-31 16:28:41,79,90,66.32,-179.17,1.0220000000000375,6.643890000000001
Cuddapah,IN,2020-03-31 16:30:09,33,45,14.47,78.82,81.15800000000002,5.055619999999999
Hilo,US,2020-03-31 16:20:51,75,82,19.73,-155.09,68.0,2.41596
Coihaique,CL,2020-03-31 16:27:10,40,81,-45.58,-72.07,48.2,3.3555
Cidreira,BR,2020-03-31 16:24:43,65,69,-30.18,-50.21,79.358,11.02841
Rabo de peixe,PT,2020-03-31 16:30:10,40,54,37.8,-25.58,59.0,19.4619
Bethel,US,2020-03-31 16:24:50,90,75,41.37,-73.41,44.99600000000005,4.6977
Mahebourg,MU,2020-03-31 16:26:22,75,88,-20.41,57.7,80.6,11.99032
Kruisfontein,ZA,2020-03-31 16:27:04,99,64,-34,24.73,65.24600000000005,24.562260000000002
Touros,BR,2020-03-31 16:30:12,75,74,-5.2,-35.46,86.0,11.4087
Mataura,NZ,2020-03-31 16:24:01,7,96,-46.19,168.86,51.00800000000001,1.00665
Tuktoyaktuk,CA,2020-03-31 16:24:07,5,63,69.45,-133.04,-5.799999999999947,12.750900000000001
Borba,BR,2020-03-31 16:30:13,92,80,-4.39,-59.59,85.29800000000003,1.5659
Manono,CD,2020-03-31 16:30:14,81,70,-7.3,27.42,75.90200000000007,1.2527200000000003
Nouadhibou,MR,2020-03-31 16:28:29,100,50,20.93,-17.03,77.0,13.8694
Kargasok,RU,2020-03-31 16:30:15,100,93,59.06,80.86,32.93600000000007,8.29927
Georgetown,MY,2020-03-31 16:25:14,20,84,5.41,100.34,86.0,5.8162
Carnarvon,AU,2020-03-31 16:24:36,97,78,-24.87,113.63,71.6,16.1064
Kholtoson,RU,2020-03-31 16:30:16,3,61,50.3,103.31,24.60200000000008,2.84099
Nanakuli,US,2020-03-31 16:30:17,1,77,21.39,-158.15,77.0,4.6977
Luderitz,NA,2020-03-31 16:26:25,0,56,-26.65,15.16,69.80000000000001,28.857300000000002
Jamestown,US,2020-03-31 16:22:55,90,86,42.1,-79.24,42.998000000000026,1.76723
Houma,US,2020-03-31 16:30:18,75,78,29.6,-90.72,82.4,13.8694
Lebu,CL,2020-03-31 16:24:27,54,58,-37.62,-73.65,60.27800000000006,15.860330000000001
Codrington,AU,2020-03-31 16:24:51,1,91,-38.27,141.97,57.83000000000004,5.570130000000001
Port elizabeth,ZA,2020-03-31 16:24:23,91,93,-33.92,25.57,62.6,20.804100000000002
Kahului,US,2020-03-31 16:23:40,40,78,20.89,-156.47,71.6,8.0532
Port blair,IN,2020-03-31 16:27:11,54,67,11.67,92.75,83.01200000000006,3.89238
San vicente,AR,2020-03-31 16:30:21,21,29,-26.62,-54.13,90.78800000000004,3.48972
Hobart,AU,2020-03-31 16:20:19,75,81,-42.88,147.33,57.992,6.62152
Ternate,ID,2020-03-31 16:30:22,93,84,0.8,127.4,79.57400000000001,6.53204
Bangassou,CF,2020-03-31 16:30:22,97,49,4.74,22.82,81.71600000000001,1.43168
Lompoc,US,2020-03-31 16:26:04,97,81,34.64,-120.46,64.4,3.3555
Mackay,AU,2020-03-31 16:30:23,40,94,-21.15,149.2,75.00200000000008,6.9347
Qaanaaq,GL,2020-03-31 16:24:31,100,76,77.48,-69.36,6.440000000000019,5.61487
Atuona,PF,2020-03-31 16:24:03,0,77,-9.8,-139.03,81.95,15.27871
Komsomolskiy,UZ,2020-03-31 16:27:23,100,45,40.43,71.72,64.4,9.1717
Gimli,CA,2020-03-31 16:27:11,83,73,50.63,-96.99,37.05800000000001,15.994550000000002
Ordu,TR,2020-03-31 16:30:25,40,76,40.91,37.68,53.6,8.0532
Zapolyarnyy,RU,2020-03-31 16:30:26,90,85,69.42,30.81,21.2,19.4619
Petropavlovsk-kamchatskiy,RU,2020-03-31 16:23:09,100,63,53.05,158.65,28.4,2.237
Saint anthony,US,2020-03-31 16:25:30,1,39,45.02,-93.22,46.4,10.2902
Udayagiri,IN,2020-03-31 16:30:27,4,36,20.13,84.38,76.35200000000009,1.5435299999999998
Kalasin,TH,2020-03-31 16:30:28,2,38,16.5,103.5,89.13200000000002,8.41112
Zabol,AF,2020-03-31 16:30:29,0,35,32.25,67.25,49.820000000000064,6.77811
Saint-philippe,RE,2020-03-31 16:24:17,13,100,-21.36,55.77,78.80000000000001,6.9347
Souillac,MU,2020-03-31 16:25:30,75,88,-20.52,57.52,80.6,9.12696
Dunedin,NZ,2020-03-31 16:25:04,2,93,-45.87,170.5,53.99600000000005,1.00665
Biltine,TD,2020-03-31 16:27:06,50,6,14.53,20.92,105.134,4.004230000000001
Pisco,PE,2020-03-31 16:26:42,99,30,-13.7,-76.22,75.00200000000008,8.0532
Severo-kurilsk,RU,2020-03-31 16:24:02,98,93,50.68,156.12,31.712000000000057,15.077380000000002
Kodinsk,RU,2020-03-31 16:25:58,100,85,58.69,99.18,34.30400000000005,13.891770000000001
East london,ZA,2020-03-31 16:24:04,91,81,-33.02,27.91,73.058,16.46432
Dingle,PH,2020-03-31 16:27:31,0,75,11,122.67,78.99800000000002,6.84522
Vaini,TO,2020-03-31 16:24:11,75,94,-21.2,-175.2,77.0,4.6977
Alofi,NU,2020-03-31 16:25:14,100,94,-19.06,-169.92,77.0,1.1185
Shirokiy,RU,2020-03-31 16:30:34,4,82,49.76,129.52,30.36200000000006,9.373030000000002
Beinamar,TD,2020-03-31 16:30:35,62,17,8.67,15.38,96.11600000000001,4.58585
San patricio,MX,2020-03-31 16:27:32,5,78,19.22,-104.7,82.4,6.9347
Kang,BW,2020-03-31 16:30:36,100,43,-23.68,22.79,70.17800000000007,1.45405
Ponta delgada,PT,2020-03-31 16:23:14,40,54,37.73,-25.67,59.0,19.4619
Ilulissat,GL,2020-03-31 16:25:22,75,65,69.22,-51.1,6.800000000000001,12.750900000000001
Camopi,GF,2020-03-31 16:30:37,72,85,3.17,-52.32,82.16600000000001,3.93712
Praia da vitoria,PT,2020-03-31 16:25:58,40,63,38.73,-27.07,60.8,26.396600000000003
Guntakal,IN,2020-03-31 16:30:38,12,32,15.17,77.38,79.934,7.11366
Pouebo,NC,2020-03-31 16:30:39,74,81,-20.4,164.57,71.924,10.424420000000001
Bluff,NZ,2020-03-31 16:24:00,8,96,-46.6,168.33,51.00800000000001,1.00665
Lagoa,PT,2020-03-31 16:24:19,6,65,39.05,-27.98,56.768000000000086,28.432270000000003
Butte,US,2020-03-31 16:30:41,1,67,39.65,-121.57,57.992,17.2249
Wajima,JP,2020-03-31 16:30:41,100,81,37.4,136.9,51.42200000000004,5.99516
Teknaf,BD,2020-03-31 16:30:41,0,68,20.86,92.31,74.30000000000001,5.435910000000001
Sagua la grande,CU,2020-03-31 16:30:42,20,45,22.81,-80.08,87.80000000000001,5.8162
Guerrero negro,MX,2020-03-31 16:28:20,100,45,27.98,-114.06,66.70400000000006,5.63724
Tautira,PF,2020-03-31 16:26:53,22,83,-17.73,-149.15,78.80000000000001,3.3555
Tazovskiy,RU,2020-03-31 16:26:52,11,95,67.47,78.7,8.528000000000066,10.513900000000001
Mizdah,LY,2020-03-31 16:26:57,16,20,31.45,12.98,69.0260000000001,3.82527
Castro,BR,2020-03-31 16:24:11,0,32,-24.79,-50.01,82.58000000000004,1.70012
Kaitangata,NZ,2020-03-31 16:26:03,0,93,-46.28,169.85,53.00600000000003,1.00665
San cristobal,VE,2020-03-31 16:27:52,40,62,7.77,-72.22,84.2,3.3555
Magadi,IN,2020-03-31 16:30:46,5,39,12.97,77.23,87.99800000000002,5.8162
Gigmoto,PH,2020-03-31 16:28:30,56,77,13.78,124.39,81.82400000000001,8.03083
Inverell,AU,2020-03-31 16:30:47,0,88,-29.78,151.12,60.00800000000001,4.11608
Port macquarie,AU,2020-03-31 16:28:30,14,93,-31.43,152.92,66.2,5.8162
Jos,NG,2020-03-31 16:30:47,94,22,9.92,8.9,83.084,4.183190000000001
Baykit,RU,2020-03-31 16:30:48,95,91,61.67,96.37,19.238000000000042,6.241230000000001
Kirovskiy,RU,2020-03-31 16:30:49,100,82,45.09,133.51,39.36200000000006,6.62152
Juybar,IR,2020-03-31 16:30:49,20,77,36.64,52.91,59.0,4.6977
Chokurdakh,RU,2020-03-31 16:24:45,96,92,70.63,147.92,-5.619999999999962,5.79383
Comodoro rivadavia,AR,2020-03-31 16:27:34,40,48,-45.87,-67.5,64.4,4.6977
Ribeira grande,PT,2020-03-31 16:25:00,51,67,38.52,-28.7,57.88399999999999,28.16383
Gorkovskiy,RU,2020-03-31 16:30:51,57,62,45.65,41.2,51.29600000000005,9.104590000000002
Tommot,RU,2020-03-31 16:25:27,100,93,58.96,126.29,25.970000000000063,1.72249
Buraydah,SA,2020-03-31 16:22:09,5,32,26.33,43.98,84.2,11.4087
Harper,LR,2020-03-31 16:30:39,37,78,4.38,-7.72,84.36200000000005,8.097940000000001
Nanortalik,GL,2020-03-31 16:26:32,5,90,60.14,-45.24,33.8,15.74848
Wasilla,US,2020-03-31 16:28:25,1,34,61.58,-149.44,17.99600000000005,9.1717
Sabya,SA,2020-03-31 16:30:54,0,74,17.15,42.63,84.2,5.8162
Pevek,RU,2020-03-31 16:24:14,100,91,69.7,170.31,1.2020000000000763,1.09613
Hay river,CA,2020-03-31 16:30:55,20,57,60.82,-115.8,-12.99999999999995,4.6977
Batagay-alyta,RU,2020-03-31 16:28:14,3,79,67.8,130.41,-7.779999999999937,2.34885
Caravelas,BR,2020-03-31 16:25:31,24,73,-17.71,-39.25,82.83200000000002,7.42684
China,MX,2020-03-31 16:30:56,31,30,25.7,-99.23,88.10600000000002,15.770850000000001
Raudeberg,NO,2020-03-31 16:24:55,75,81,61.99,5.14,44.6,8.0532
Rawson,AR,2020-03-31 16:27:44,97,45,-43.3,-65.1,68.01800000000009,18.96976
Ukmerge,LT,2020-03-31 16:30:58,52,34,55.25,24.75,39.00200000000008,6.9347
Maltahohe,NA,2020-03-31 16:30:58,0,21,-24.83,16.98,72.53600000000007,16.195880000000002
Tongliao,CN,2020-03-31 16:30:58,2,59,43.61,122.27,34.358000000000004,9.64147
Abbeville,FR,2020-03-31 16:30:59,0,42,50.1,1.83,53.00600000000003,14.987900000000002
Guanica,PR,2020-03-31 16:30:59,1,62,17.97,-66.91,84.99199999999999,12.750900000000001
Burns lake,CA,2020-03-31 16:30:05,61,79,54.23,-125.75,11.138000000000044,5.212210000000001
Khatanga,RU,2020-03-31 16:24:18,90,89,71.97,102.5,-10.425999999999938,10.37968
Sao filipe,CV,2020-03-31 16:25:52,80,74,14.9,-24.5,74.78600000000007,15.166860000000002
Tabou,CI,2020-03-31 16:31:03,35,80,4.42,-7.35,83.858,8.65719
Spanish town,JM,2020-03-31 16:31:03,20,58,17.99,-76.96,86.0,14.987900000000002
Akusha,RU,2020-03-31 16:31:03,94,62,42.27,47.34,59.0,15.659
Bumbuna,SL,2020-03-31 16:31:04,34,31,9.05,-11.73,95.37800000000007,1.72249
Kichera,RU,2020-03-31 16:31:04,100,80,55.94,110.1,30.36200000000006,10.603380000000001
Gazanjyk,TM,2020-03-31 16:28:09,41,53,39.24,55.52,59.07200000000004,21.34098
Port alfred,ZA,2020-03-31 16:25:28,95,97,-33.59,26.89,64.00400000000005,9.99939
Saskylakh,RU,2020-03-31 16:27:28,100,89,71.92,114.08,-5.259999999999984,11.20737
Luanda,AO,2020-03-31 16:30:10,20,66,-8.84,13.23,87.80000000000001,12.750900000000001
Rosetta,EG,2020-03-31 16:31:07,0,74,31.4,30.42,62.18600000000007,19.79745
Tournon-sur-rhone,FR,2020-03-31 16:31:07,0,43,45.07,4.83,55.400000000000006,18.3434
Cabo san lucas,MX,2020-03-31 16:19:29,75,53,22.89,-109.91,78.00800000000001,4.33978
Broken hill,AU,2020-03-31 16:24:07,5,35,-31.95,141.43,69.80000000000001,17.2249
Nikolskoye,RU,2020-03-31 16:24:19,98,31,59.7,30.79,35.6,17.896
Maryborough,AU,2020-03-31 16:31:00,0,88,-25.53,152.7,71.00600000000003,3.93712
Berlevag,NO,2020-03-31 16:31:09,75,85,70.86,29.09,23.0,21.922600000000003
Sao bento,BR,2020-03-31 16:31:10,66,59,-6.28,-37.75,84.59600000000006,7.6058
Alencon,FR,2020-03-31 16:31:10,9,40,48.43,0.08,53.6,17.2249
Bonthe,SL,2020-03-31 16:31:11,8,64,7.53,-12.51,85.60400000000006,11.386330000000001
Coquimbo,CL,2020-03-31 16:26:22,90,87,-29.95,-71.34,60.8,10.2902
Lavrentiya,RU,2020-03-31 16:25:50,40,91,65.58,-171,13.208000000000002,8.948
Thompson,CA,2020-03-31 16:27:31,75,85,55.74,-97.86,14.0,12.750900000000001
New norfolk,AU,2020-03-31 16:25:53,75,81,-42.78,147.06,57.992,3.48972
Neuquen,AR,2020-03-31 16:31:13,40,55,-38.95,-68.06,66.2,5.8162
Aksarka,RU,2020-03-31 16:26:58,4,93,66.56,67.8,14.954000000000054,11.76662
Jizan,SA,2020-03-31 16:31:14,0,74,17.33,42.67,84.2,5.8162
Yar-sale,RU,2020-03-31 16:25:19,5,94,66.83,70.83,13.838000000000044,12.88512
Fortuna,US,2020-03-31 16:25:06,75,100,40.6,-124.16,51.998000000000026,3.3555
Riberalta,BO,2020-03-31 16:31:15,75,79,-10.98,-66.1,84.2,6.9347
Hofn,IS,2020-03-31 16:26:02,100,81,64.25,-15.21,44.258,22.683180000000004
Darhan,MN,2020-03-31 16:31:16,1,56,49.49,105.92,31.154000000000053,7.13603
Ushumun,RU,2020-03-31 16:31:17,100,91,52.78,126.53,25.304000000000052,7.807130000000001
Lianzhou,CN,2020-03-31 16:31:19,35,77,24.78,112.38,53.06000000000009,4.27267
Moultrie,US,2020-03-31 16:31:19,1,69,31.18,-83.79,82.00400000000005,8.0532
Terrasini,IT,2020-03-31 16:31:20,85,59,38.15,13.08,62.6,5.8162
Manggar,ID,2020-03-31 16:31:20,86,80,-2.88,108.27,80.9600000000001,4.96614
Kisaran,ID,2020-03-31 16:31:20,100,89,2.98,99.62,77.342,2.93047
Butaritari,KI,2020-03-31 16:25:55,100,79,3.07,172.79,82.99400000000009,16.30773
Kailua,US,2020-03-31 16:31:22,40,65,21.4,-157.74,77.0,9.1717
Norden,DE,2020-03-31 16:31:22,20,35,53.6,7.2,46.99400000000007,8.0532
Sambava,MG,2020-03-31 16:25:34,76,89,-14.27,50.17,79.23200000000003,4.42926
Yulara,AU,2020-03-31 16:25:15,90,83,-25.24,130.99,69.80000000000001,8.0532
Beruwala,LK,2020-03-31 16:31:24,11,86,6.48,79.98,78.98000000000005,5.077990000000001
Mecca,SA,2020-03-31 16:25:03,1,31,21.43,39.83,87.06200000000007,10.71523
Sembakung,ID,2020-03-31 16:31:24,92,94,3.82,117.25,74.82200000000003,3.17654
Mariental,NA,2020-03-31 16:31:25,0,21,-24.63,17.97,79.77200000000005,4.89903
Mayor pablo lagerenza,PY,2020-03-31 16:31:25,50,35,-19.93,-60.77,98.492,6.4873
Sorland,NO,2020-03-31 16:31:26,40,80,67.67,12.69,41.0,26.396600000000003
Half moon bay,US,2020-03-31 16:20:13,90,87,37.46,-122.43,55.400000000000006,8.0532
Lumberton,US,2020-03-31 16:28:27,75,51,34.62,-79.01,62.99600000000005,8.0532
Mumford,GH,2020-03-31 16:31:27,49,81,5.26,-0.76,82.23800000000006,13.33252
Sobolevo,RU,2020-03-31 16:31:28,94,81,54.43,31.9,27.302000000000078,5.63724
Luganville,VU,2020-03-31 16:24:53,100,89,-15.53,167.17,77.36000000000008,12.41535
Akdepe,TM,2020-03-31 16:31:29,70,55,42.06,59.38,64.4,4.6977
Murray bridge,AU,2020-03-31 16:31:30,16,96,-35.12,139.27,66.00200000000008,1.70012
Ekhabi,RU,2020-03-31 16:31:30,32,96,53.51,142.97,17.941999999999993,5.97279
Muros,ES,2020-03-31 16:25:56,20,65,42.78,-9.06,53.00600000000003,10.2902
Broome,US,2020-03-31 16:31:31,90,81,42.25,-75.83,46.004000000000055,5.8162
Mar del plata,AR,2020-03-31 16:24:36,40,52,-38,-57.56,68.0,11.4087
Bud,US,2020-03-31 16:31:32,90,80,39.45,-86.18,44.99600000000005,5.8162
Leningradskiy,RU,2020-03-31 16:24:13,100,92,69.38,178.42,6.710000000000083,4.78718
Teberda,RU,2020-03-31 16:31:33,32,50,43.45,41.74,32.342,4.72007
Zhaotong,CN,2020-03-31 16:31:33,8,46,27.32,103.72,48.542,4.42926
Gombong,ID,2020-03-31 16:31:34,100,86,-7.61,109.51,76.64000000000001,2.32648
Sur,OM,2020-03-31 16:31:34,0,68,22.57,59.53,74.984,1.36457
Pemberton,CA,2020-03-31 16:31:35,90,62,50.32,-122.8,32.0,1.49879
Aguimes,ES,2020-03-31 16:31:35,75,77,27.91,-15.45,69.99800000000002,6.9347
Saldanha,ZA,2020-03-31 16:24:17,0,46,-33.01,17.94,71.6,19.4619
Rio tercero,AR,2020-03-31 16:31:36,47,60,-32.17,-64.11,79.358,11.45344
Bathsheba,BB,2020-03-31 16:28:16,40,54,13.22,-59.52,84.2,14.987900000000002
Eirunepe,BR,2020-03-31 16:31:38,88,85,-6.66,-69.87,81.44600000000005,2.19226
Mae ramat,TH,2020-03-31 16:31:38,3,69,16.98,98.52,70.32200000000003,1.23035
Chuy,UY,2020-03-31 16:27:36,80,72,-33.7,-53.46,71.34800000000003,14.74183
Faanui,PF,2020-03-31 16:26:05,0,78,-16.48,-151.75,82.4,13.489110000000002
Yamada,JP,2020-03-31 16:31:39,100,89,39.47,141.95,47.983999999999995,9.82043
Rio grande,BR,2020-03-31 16:25:26,75,54,-32.03,-52.1,84.2,4.6977
Agutaya,PH,2020-03-31 16:31:40,10,80,11.15,120.94,82.02200000000005,18.18681
Tasiilaq,GL,2020-03-31 16:26:15,20,85,65.61,-37.64,32.0,18.3434
Tres arroyos,AR,2020-03-31 16:31:42,37,52,-38.37,-60.28,68.27000000000007,11.90084
Krasnoselkup,RU,2020-03-31 16:26:31,0,94,65.7,82.47,10.904000000000053,10.424420000000001
Upernavik,GL,2020-03-31 16:24:21,99,89,72.79,-56.15,0.9320000000000164,29.88632
Nhulunbuy,AU,2020-03-31 16:31:43,51,88,-12.23,136.77,80.6,1.1185
Benjamin aceval,PY,2020-03-31 16:31:44,23,52,-24.97,-57.57,93.2,9.1717
Billings,US,2020-03-31 16:31:44,90,100,45.78,-108.5,35.99600000000005,4.58585
Hambantota,LK,2020-03-31 16:25:25,40,88,6.12,81.12,82.4,5.8162
Sylva,RU,2020-03-31 16:31:45,100,45,58.03,56.76,46.4,6.711
Calawag,PH,2020-03-31 16:31:45,24,88,10.67,119.57,75.32600000000009,3.84764
Oranjemund,NA,2020-03-31 16:31:46,0,74,-28.55,16.43,60.530000000000044,13.33252
Strezhevoy,RU,2020-03-31 16:31:46,100,95,60.73,77.59,32.0,6.711
Kautokeino,NO,2020-03-31 16:31:47,95,90,69.01,23.04,21.92000000000006,3.87001
Nekhayevskiy,RU,2020-03-31 16:31:47,4,66,50.41,41.76,40.658,12.90749
Kavaratti,IN,2020-03-31 16:24:03,0,72,10.57,72.64,84.11000000000008,10.402050000000001
Karabuk,TR,2020-03-31 16:31:48,95,64,41.2,32.63,51.40400000000005,2.30411
Vao,NC,2020-03-31 16:27:28,99,70,-22.67,167.48,74.40800000000002,15.726110000000002
Beringovskiy,RU,2020-03-31 16:26:15,94,95,63.05,179.32,22.82000000000006,10.46916
Carballo,ES,2020-03-31 16:27:01,75,71,43.21,-8.69,51.00800000000001,8.0532
Fairmont,US,2020-03-31 16:31:50,40,57,39.49,-80.14,48.2,5.8162
Sioux lookout,CA,2020-03-31 16:31:50,40,38,50.1,-91.92,39.2,4.6977
Pangnirtung,CA,2020-03-31 16:25:59,20,62,66.15,-65.71,-14.799999999999947,24.1596
San jeronimo,PE,2020-03-31 16:28:41,100,24,-11.95,-75.28,56.48000000000005,4.9214
Smirnykh,RU,2020-03-31 16:31:51,86,95,49.75,142.83,31.460000000000083,1.7896
Cherskiy,RU,2020-03-31 16:25:54,98,92,68.75,161.3,-2.973999999999961,6.82285
Bom jesus,BR,2020-03-31 16:28:28,47,53,-9.07,-44.36,86.16200000000006,8.25453
Havre-saint-pierre,CA,2020-03-31 16:27:01,90,41,50.23,-63.6,39.2,26.396600000000003
Ponta do sol,PT,2020-03-31 16:24:37,40,63,32.67,-17.1,66.99199999999999,16.1064
Vanimo,PG,2020-03-31 16:31:54,100,85,-2.67,141.3,78.9260000000001,7.56106
Hasaki,JP,2020-03-31 16:26:31,75,100,35.73,140.83,48.2,5.8162
Barcelos,PT,2020-03-31 16:31:55,75,71,41.54,-8.62,50.0,9.1717
Antofagasta,CL,2020-03-31 16:25:40,19,64,-23.65,-70.4,71.99600000000005,11.4087
Liverpool,GB,2020-03-31 16:26:39,75,70,53.41,-2.98,50.0,9.1717
Tual,ID,2020-03-31 16:31:56,73,73,-5.67,132.75,84.50600000000003,4.138450000000001
Husavik,IS,2020-03-31 16:24:28,75,93,66.04,-17.34,48.2,23.041100000000004
Camargo,MX,2020-03-31 16:31:57,74,11,27.67,-105.17,73.99400000000009,6.330710000000001
Saint-georges,GD,2020-03-31 16:23:36,40,62,12.06,-61.75,84.2,17.2249
Swellendam,ZA,2020-03-31 16:32:00,80,59,-34.02,20.44,66.2,14.987900000000002
Olafsvik,IS,2020-03-31 16:28:20,100,83,64.89,-23.71,41.25200000000008,25.076770000000003
Kununurra,AU,2020-03-31 16:25:42,23,69,-15.77,128.73,80.6,3.3555
Dabola,GN,2020-03-31 16:32:01,11,12,10.75,-11.12,99.82400000000001,6.82285
Riyadh,SA,2020-03-31 16:27:29,0,24,24.69,46.72,78.80000000000001,4.6977
San jose,US,2020-03-31 16:32:02,90,76,37.34,-121.89,55.99400000000007,4.6977
Petatlan,MX,2020-03-31 16:32:02,5,66,17.52,-101.27,86.0,4.6977
Trinidad,BO,2020-03-31 16:32:03,40,74,-14.83,-64.9,87.80000000000001,4.6977
Steinbach,DE,2020-03-31 16:32:03,5,31,50.17,8.57,51.998000000000026,11.4087
Torbay,CA,2020-03-31 16:24:32,90,100,47.67,-52.73,42.008,6.9347
Flinders,AU,2020-03-31 16:24:58,90,100,-34.58,150.86,69.99800000000002,7.00181
